date,ttf_name,symbol,weight
2016-04-01,Furniture and decor,SNBR,0.076985745634761
2016-05-01,Furniture and decor,SNBR,0.0776205865195337
2016-06-01,Furniture and decor,SNBR,0.0824591452009387
2016-07-01,Furniture and decor,SNBR,0.0873020387393552
2016-08-01,Furniture and decor,SNBR,0.0903539915668548
2016-09-01,Furniture and decor,SNBR,0.0938756932447319
2016-10-01,Furniture and decor,SNBR,0.1012185404414601
2016-11-01,Furniture and decor,SNBR,0.1158031829580355
2016-12-01,Furniture and decor,SNBR,0.0772002663720845
2017-01-01,Furniture and decor,SNBR,0.0747269025741414
2017-02-01,Furniture and decor,SNBR,0.0667722857856224
2017-03-01,Furniture and decor,SNBR,0.0350197380173279
2017-04-01,Furniture and decor,SNBR,0.01
2017-05-01,Furniture and decor,SNBR,0.01
2017-06-01,Furniture and decor,SNBR,0.01
2017-07-01,Furniture and decor,SNBR,0.01
2017-08-01,Furniture and decor,SNBR,0.0239102271389443
2017-09-01,Furniture and decor,SNBR,0.01
2017-10-01,Furniture and decor,SNBR,0.0426799648273762
2017-11-01,Furniture and decor,SNBR,0.0370813706443258
2017-12-01,Furniture and decor,SNBR,0.0384543588198569
2018-01-01,Furniture and decor,SNBR,0.0541827964552898
2018-02-01,Furniture and decor,SNBR,0.0799814966636738
2018-03-01,Furniture and decor,SNBR,0.0826282292419609
2018-04-01,Furniture and decor,SNBR,0.0884675008678543
2018-05-01,Furniture and decor,SNBR,0.084441575166057
2018-06-01,Furniture and decor,SNBR,0.0891822580895359
2018-07-01,Furniture and decor,SNBR,0.0899401769071695
2018-08-01,Furniture and decor,SNBR,0.0876396063591542
2018-09-01,Furniture and decor,SNBR,0.092558364571296
2018-10-01,Furniture and decor,SNBR,0.0937735592900697
2018-11-01,Furniture and decor,SNBR,0.0831518391877587
2018-12-01,Furniture and decor,SNBR,0.0815712916660865
2019-01-01,Furniture and decor,SNBR,0.0697793766985924
2019-02-01,Furniture and decor,SNBR,0.0725003106307933
2019-03-01,Furniture and decor,SNBR,0.0686242370586329
2019-04-01,Furniture and decor,SNBR,0.0654261037795627
2019-05-01,Furniture and decor,SNBR,0.0638191963355777
2019-06-01,Furniture and decor,SNBR,0.0654170251967547
2019-07-01,Furniture and decor,SNBR,0.0653784868886813
2019-08-01,Furniture and decor,SNBR,0.0682456329349491
2019-09-01,Furniture and decor,SNBR,0.0697710924007403
2019-10-01,Furniture and decor,SNBR,0.0779747826207107
2019-11-01,Furniture and decor,SNBR,0.0708124395928848
2019-12-01,Furniture and decor,SNBR,0.0717653154785069
2020-01-01,Furniture and decor,SNBR,0.0653514641800314
2020-02-01,Furniture and decor,SNBR,0.0655579194132499
2020-03-01,Furniture and decor,SNBR,0.05243603204082
2020-04-01,Furniture and decor,SNBR,0.1303236222738119
2020-05-01,Furniture and decor,SNBR,0.1002662504991929
2020-06-01,Furniture and decor,SNBR,0.1050617793737853
2020-07-01,Furniture and decor,SNBR,0.10186204371993
2020-08-01,Furniture and decor,SNBR,0.1017634381414905
2020-09-01,Furniture and decor,SNBR,0.1009145939296252
2020-10-01,Furniture and decor,SNBR,0.0992585078217467
2020-11-01,Furniture and decor,SNBR,0.0996016104778621
2020-12-01,Furniture and decor,SNBR,0.0996330494563434
2021-01-01,Furniture and decor,SNBR,0.0440429052216023
2021-02-01,Furniture and decor,SNBR,0.0823940240557747
2021-03-01,Furniture and decor,SNBR,0.0779815839336928
2021-04-01,Furniture and decor,SNBR,0.0779848218155133
2021-05-01,Furniture and decor,SNBR,0.0767866832187482
2021-06-01,Furniture and decor,SNBR,0.074337856168898
2021-07-01,Furniture and decor,SNBR,0.0729524899129415
2021-08-01,Furniture and decor,SNBR,0.075116405924411
2021-09-01,Furniture and decor,SNBR,0.080542968305714
2021-10-01,Furniture and decor,SNBR,0.0796413986524585
2021-11-01,Furniture and decor,SNBR,0.0796036003482439
2021-12-01,Furniture and decor,SNBR,0.0736394704607927
2022-01-01,Furniture and decor,SNBR,0.0941488147527592
2022-02-01,Furniture and decor,SNBR,0.1058385528974541
2022-03-01,Furniture and decor,SNBR,0.1066607150906745
2022-04-01,Furniture and decor,SNBR,0.1040679148435719
2022-05-01,Furniture and decor,SNBR,0.0905729692233075
2022-06-01,Furniture and decor,SNBR,0.0876189167875691
2022-07-01,Furniture and decor,SNBR,0.0839153172509904
2022-08-01,Furniture and decor,SNBR,0.0782883727203548
2022-09-01,Furniture and decor,SNBR,0.0752420934461436
2015-02-01,Furniture and decor,BSET,0.0959055988205023
2015-03-01,Furniture and decor,BSET,0.0874894638333666
2015-04-01,Furniture and decor,BSET,0.085390810233729
2015-05-01,Furniture and decor,BSET,0.0881190880249522
2015-06-01,Furniture and decor,BSET,0.0870613259174944
2015-07-01,Furniture and decor,BSET,0.0832751736290302
2015-08-01,Furniture and decor,BSET,0.0782054662501558
2015-09-01,Furniture and decor,BSET,0.0789065611699463
2015-10-01,Furniture and decor,BSET,0.0831990809577143
2015-11-01,Furniture and decor,BSET,0.0784630916632545
2015-12-01,Furniture and decor,BSET,0.0796578179674682
2016-01-01,Furniture and decor,BSET,0.072755794253337
2016-02-01,Furniture and decor,BSET,0.0708207351645161
2016-03-01,Furniture and decor,BSET,0.0735063566680879
2016-04-01,Furniture and decor,BSET,0.0719070742619841
2016-05-01,Furniture and decor,BSET,0.0802017988390496
2016-06-01,Furniture and decor,BSET,0.0760042533130641
2016-07-01,Furniture and decor,BSET,0.0796275585181889
2016-08-01,Furniture and decor,BSET,0.0864318303725153
2016-09-01,Furniture and decor,BSET,0.0875241411323159
2016-10-01,Furniture and decor,BSET,0.0939204509891763
2016-11-01,Furniture and decor,BSET,0.0977391287400739
2016-12-01,Furniture and decor,BSET,0.0908019343915395
2017-01-01,Furniture and decor,BSET,0.0674407534855107
2017-02-01,Furniture and decor,BSET,0.0696880755890839
2017-03-01,Furniture and decor,BSET,0.0980756146231962
2017-04-01,Furniture and decor,BSET,0.138323139200659
2017-05-01,Furniture and decor,BSET,0.01
2017-06-01,Furniture and decor,BSET,0.01
2017-07-01,Furniture and decor,BSET,0.0846506039600242
2017-08-01,Furniture and decor,BSET,0.102146526793507
2017-09-01,Furniture and decor,BSET,0.116926811776982
2017-10-01,Furniture and decor,BSET,0.1091968267340109
2017-11-01,Furniture and decor,BSET,0.099448680054547
2017-12-01,Furniture and decor,BSET,0.1178373551139158
2018-01-01,Furniture and decor,BSET,0.1187521164422008
2018-02-01,Furniture and decor,BSET,0.1091906966410016
2018-03-01,Furniture and decor,BSET,0.0920905863204122
2018-04-01,Furniture and decor,BSET,0.0931250674100018
2018-05-01,Furniture and decor,BSET,0.1074881343033617
2018-06-01,Furniture and decor,BSET,0.0928797358937323
2018-07-01,Furniture and decor,BSET,0.1039887993289061
2018-08-01,Furniture and decor,BSET,0.0975411399957691
2018-09-01,Furniture and decor,BSET,0.0822112100692858
2018-10-01,Furniture and decor,BSET,0.0741596287279525
2018-11-01,Furniture and decor,BSET,0.0956938920533797
2018-12-01,Furniture and decor,BSET,0.1016663718756878
2019-01-01,Furniture and decor,BSET,0.1217855421078234
2019-02-01,Furniture and decor,BSET,0.1212219872819008
2019-03-01,Furniture and decor,BSET,0.1278609115595862
2019-04-01,Furniture and decor,BSET,0.1281250574676298
2019-05-01,Furniture and decor,BSET,0.1228998838833789
2019-06-01,Furniture and decor,BSET,0.1223293723259315
2019-07-01,Furniture and decor,BSET,0.1198328592368604
2019-08-01,Furniture and decor,BSET,0.1178271795627504
2019-09-01,Furniture and decor,BSET,0.1258807127154879
2019-10-01,Furniture and decor,BSET,0.1145898472373283
2019-11-01,Furniture and decor,BSET,0.1117483074446503
2019-12-01,Furniture and decor,BSET,0.0916434088790072
2020-01-01,Furniture and decor,BSET,0.0869118144901344
2020-02-01,Furniture and decor,BSET,0.0899324868054358
2020-03-01,Furniture and decor,BSET,0.114978863890397
2020-04-01,Furniture and decor,BSET,0.1565419315778188
2020-05-01,Furniture and decor,BSET,0.1421149254209756
2020-06-01,Furniture and decor,BSET,0.1336894119626856
2020-07-01,Furniture and decor,BSET,0.1226489607455135
2020-08-01,Furniture and decor,BSET,0.1195858436363036
2020-09-01,Furniture and decor,BSET,0.1199679686889795
2020-10-01,Furniture and decor,BSET,0.1183176441467707
2020-11-01,Furniture and decor,BSET,0.1161478067396809
2020-12-01,Furniture and decor,BSET,0.1126383877861225
2021-01-01,Furniture and decor,BSET,0.0556434892235014
2021-02-01,Furniture and decor,BSET,0.0558433042761889
2021-03-01,Furniture and decor,BSET,0.0673134195668693
2021-04-01,Furniture and decor,BSET,0.0819709225477011
2021-05-01,Furniture and decor,BSET,0.0860481795575661
2021-06-01,Furniture and decor,BSET,0.0834703742286925
2021-07-01,Furniture and decor,BSET,0.0767589845589172
2021-08-01,Furniture and decor,BSET,0.0730677825922909
2021-09-01,Furniture and decor,BSET,0.0588968111603867
2021-10-01,Furniture and decor,BSET,0.0557818506991338
2021-11-01,Furniture and decor,BSET,0.0371976319268904
2021-12-01,Furniture and decor,BSET,0.0380520289693984
2022-01-01,Furniture and decor,BSET,0.0450703761294278
2022-02-01,Furniture and decor,BSET,0.014838676817966
2022-03-01,Furniture and decor,BSET,0.0557731819555291
2022-04-01,Furniture and decor,BSET,0.0776187239396262
2022-05-01,Furniture and decor,BSET,0.0923948869854693
2022-06-01,Furniture and decor,BSET,0.1014792795810591
2022-07-01,Furniture and decor,BSET,0.1124867540390324
2022-08-01,Furniture and decor,BSET,0.1157960337458676
2022-09-01,Furniture and decor,BSET,0.121274039512994
2015-02-01,Furniture and decor,RH,0.0864889602924036
2015-03-01,Furniture and decor,RH,0.0910459624193668
2015-04-01,Furniture and decor,RH,0.0989014314675811
2015-05-01,Furniture and decor,RH,0.0997230164840102
2015-06-01,Furniture and decor,RH,0.0980530683927098
2015-07-01,Furniture and decor,RH,0.0971842487329225
2015-08-01,Furniture and decor,RH,0.0831099910359877
2015-09-01,Furniture and decor,RH,0.0807372808614279
2015-10-01,Furniture and decor,RH,0.0866546178039442
2015-11-01,Furniture and decor,RH,0.0915667650884793
2015-12-01,Furniture and decor,RH,0.0958042053736441
2016-01-01,Furniture and decor,RH,0.0947500457708563
2016-02-01,Furniture and decor,RH,0.0971529341008431
2016-03-01,Furniture and decor,RH,0.0801892819812383
2016-04-01,Furniture and decor,RH,0.0824960224415375
2016-05-01,Furniture and decor,RH,0.0796677719762935
2016-06-01,Furniture and decor,RH,0.0717215603450441
2016-07-01,Furniture and decor,RH,0.0582758718343853
2016-08-01,Furniture and decor,RH,0.0549625971672598
2016-09-01,Furniture and decor,RH,0.0478608376611568
2016-10-01,Furniture and decor,RH,0.0573343802747299
2016-11-01,Furniture and decor,RH,0.0448657697390284
2016-12-01,Furniture and decor,RH,0.0284272633628121
2017-01-01,Furniture and decor,RH,0.026021704391204
2017-02-01,Furniture and decor,RH,0.0437841506020156
2017-03-01,Furniture and decor,RH,0.0498256211165642
2017-04-01,Furniture and decor,RH,0.0928256486411911
2017-05-01,Furniture and decor,RH,0.1001924062645275
2017-06-01,Furniture and decor,RH,0.0958061188441348
2017-07-01,Furniture and decor,RH,0.0633423655358025
2017-08-01,Furniture and decor,RH,0.070137445886962
2017-09-01,Furniture and decor,RH,0.0682295938547074
2017-10-01,Furniture and decor,RH,0.0592819460257377
2017-11-01,Furniture and decor,RH,0.055890277782175
2017-12-01,Furniture and decor,RH,0.0436093802996799
2018-01-01,Furniture and decor,RH,0.0456378916875375
2018-02-01,Furniture and decor,RH,0.0403194305292988
2018-03-01,Furniture and decor,RH,0.0549189545028098
2018-04-01,Furniture and decor,RH,0.0554942689049584
2018-05-01,Furniture and decor,RH,0.0612594426565403
2018-06-01,Furniture and decor,RH,0.0630626534283933
2018-07-01,Furniture and decor,RH,0.0647161687931197
2018-08-01,Furniture and decor,RH,0.0639491491788011
2018-09-01,Furniture and decor,RH,0.0707835958621943
2018-10-01,Furniture and decor,RH,0.0676645161601607
2018-11-01,Furniture and decor,RH,0.0697852765102688
2018-12-01,Furniture and decor,RH,0.067272984544079
2019-01-01,Furniture and decor,RH,0.0721162033957321
2019-02-01,Furniture and decor,RH,0.0712413360390157
2019-03-01,Furniture and decor,RH,0.0710393878439122
2019-04-01,Furniture and decor,RH,0.0764245049473066
2019-05-01,Furniture and decor,RH,0.0766310995770857
2019-06-01,Furniture and decor,RH,0.0719841151948164
2019-07-01,Furniture and decor,RH,0.068491295610512
2019-08-01,Furniture and decor,RH,0.0650871911786828
2019-09-01,Furniture and decor,RH,0.0713417164520797
2019-10-01,Furniture and decor,RH,0.0564398509691926
2019-11-01,Furniture and decor,RH,0.0580471367345518
2019-12-01,Furniture and decor,RH,0.0678363215077273
2020-01-01,Furniture and decor,RH,0.0568910205818168
2020-02-01,Furniture and decor,RH,0.0500322975441764
2020-03-01,Furniture and decor,RH,0.0545525140552092
2020-04-01,Furniture and decor,RH,0.0672396038259579
2020-05-01,Furniture and decor,RH,0.0709941093372135
2020-06-01,Furniture and decor,RH,0.0708624762934185
2020-07-01,Furniture and decor,RH,0.0750300064898413
2020-08-01,Furniture and decor,RH,0.0756571661585897
2020-09-01,Furniture and decor,RH,0.0753744986971933
2020-10-01,Furniture and decor,RH,0.0778345059907123
2020-11-01,Furniture and decor,RH,0.0791125730849289
2020-12-01,Furniture and decor,RH,0.0800425535457327
2021-01-01,Furniture and decor,RH,0.085429819422028
2021-02-01,Furniture and decor,RH,0.0928803363107663
2021-03-01,Furniture and decor,RH,0.0999326317317653
2021-04-01,Furniture and decor,RH,0.1064780364136873
2021-05-01,Furniture and decor,RH,0.1076487460615659
2021-06-01,Furniture and decor,RH,0.1000959239475328
2021-07-01,Furniture and decor,RH,0.1044998259675728
2021-08-01,Furniture and decor,RH,0.0945960211019699
2021-09-01,Furniture and decor,RH,0.0904348416318028
2021-10-01,Furniture and decor,RH,0.0842005262611222
2021-11-01,Furniture and decor,RH,0.0813321340447813
2021-12-01,Furniture and decor,RH,0.0951195000451692
2022-01-01,Furniture and decor,RH,0.1135274998233353
2022-02-01,Furniture and decor,RH,0.087965078442745
2022-03-01,Furniture and decor,RH,0.0853374064065979
2022-04-01,Furniture and decor,RH,0.0591740046207662
2022-05-01,Furniture and decor,RH,0.0680212497363082
2022-06-01,Furniture and decor,RH,0.0676228085350349
2022-07-01,Furniture and decor,RH,0.0662656096735187
2022-08-01,Furniture and decor,RH,0.0634147955529502
2022-09-01,Furniture and decor,RH,0.0601942254669044
2015-02-01,Furniture and decor,LZB,0.0831779092613265
2015-03-01,Furniture and decor,LZB,0.0905384491868374
2015-04-01,Furniture and decor,LZB,0.0963138222437219
2015-05-01,Furniture and decor,LZB,0.0950377178572682
2015-06-01,Furniture and decor,LZB,0.0974514114703446
2015-07-01,Furniture and decor,LZB,0.1007723247807665
2015-08-01,Furniture and decor,LZB,0.0923723059665466
2015-09-01,Furniture and decor,LZB,0.0954565114612417
2015-10-01,Furniture and decor,LZB,0.0873666655960418
2015-11-01,Furniture and decor,LZB,0.0909430743302658
2015-12-01,Furniture and decor,LZB,0.0955873439885255
2016-01-01,Furniture and decor,LZB,0.1002380072627832
2016-02-01,Furniture and decor,LZB,0.103492305798422
2016-03-01,Furniture and decor,LZB,0.0978332312892564
2016-04-01,Furniture and decor,LZB,0.0981827819632427
2016-05-01,Furniture and decor,LZB,0.0976276932503763
2016-06-01,Furniture and decor,LZB,0.0888059715948429
2016-07-01,Furniture and decor,LZB,0.0906602177089225
2016-08-01,Furniture and decor,LZB,0.0897999715980606
2016-09-01,Furniture and decor,LZB,0.0835072528511106
2016-10-01,Furniture and decor,LZB,0.0845190715566057
2016-11-01,Furniture and decor,LZB,0.0921667228223101
2016-12-01,Furniture and decor,LZB,0.0895359229976608
2017-01-01,Furniture and decor,LZB,0.099400543174289
2017-02-01,Furniture and decor,LZB,0.0938898787638069
2017-03-01,Furniture and decor,LZB,0.114862497458905
2017-04-01,Furniture and decor,LZB,0.0695136586744557
2017-05-01,Furniture and decor,LZB,0.0766883375237669
2017-06-01,Furniture and decor,LZB,0.0975741494969155
2017-07-01,Furniture and decor,LZB,0.0744491764899588
2017-08-01,Furniture and decor,LZB,0.0810058224187841
2017-09-01,Furniture and decor,LZB,0.0513940929948192
2017-10-01,Furniture and decor,LZB,0.049870440134113
2017-11-01,Furniture and decor,LZB,0.0716866194294714
2017-12-01,Furniture and decor,LZB,0.0487121474179699
2018-01-01,Furniture and decor,LZB,0.0477248880132446
2018-02-01,Furniture and decor,LZB,0.0538471272271667
2018-03-01,Furniture and decor,LZB,0.0892667251487014
2018-04-01,Furniture and decor,LZB,0.0976938546848444
2018-05-01,Furniture and decor,LZB,0.0956365213978875
2018-06-01,Furniture and decor,LZB,0.1068305402052009
2018-07-01,Furniture and decor,LZB,0.1061052414705808
2018-08-01,Furniture and decor,LZB,0.0987113475034158
2018-09-01,Furniture and decor,LZB,0.0922312797234474
2018-10-01,Furniture and decor,LZB,0.0905119635770241
2018-11-01,Furniture and decor,LZB,0.0909780186023056
2018-12-01,Furniture and decor,LZB,0.0953356363467647
2019-01-01,Furniture and decor,LZB,0.0964381214626898
2019-02-01,Furniture and decor,LZB,0.0957342472035965
2019-03-01,Furniture and decor,LZB,0.095471819090493
2019-04-01,Furniture and decor,LZB,0.098481971646084
2019-05-01,Furniture and decor,LZB,0.0995453514802141
2019-06-01,Furniture and decor,LZB,0.1105959149218411
2019-07-01,Furniture and decor,LZB,0.1073209222806409
2019-08-01,Furniture and decor,LZB,0.1073958421293844
2019-09-01,Furniture and decor,LZB,0.1169395158304704
2019-10-01,Furniture and decor,LZB,0.1313077909611052
2019-11-01,Furniture and decor,LZB,0.1488287548185138
2019-12-01,Furniture and decor,LZB,0.1390183328095038
2020-01-01,Furniture and decor,LZB,0.1426827411346548
2020-02-01,Furniture and decor,LZB,0.1454085121884304
2020-03-01,Furniture and decor,LZB,0.132676250059164
2020-04-01,Furniture and decor,LZB,0.1225535192960135
2020-05-01,Furniture and decor,LZB,0.1240523784067896
2020-06-01,Furniture and decor,LZB,0.122368119204692
2020-07-01,Furniture and decor,LZB,0.1231046942619378
2020-08-01,Furniture and decor,LZB,0.1225000881698988
2020-09-01,Furniture and decor,LZB,0.1237496618475365
2020-10-01,Furniture and decor,LZB,0.122084232988389
2020-11-01,Furniture and decor,LZB,0.1221878854705523
2020-12-01,Furniture and decor,LZB,0.1220971038256739
2021-01-01,Furniture and decor,LZB,0.1219730379999303
2021-02-01,Furniture and decor,LZB,0.1078443715329593
2021-03-01,Furniture and decor,LZB,0.1076985978582829
2021-04-01,Furniture and decor,LZB,0.1044821207163518
2021-05-01,Furniture and decor,LZB,0.1020176251709012
2021-06-01,Furniture and decor,LZB,0.106834658475516
2021-07-01,Furniture and decor,LZB,0.1061782562493102
