date,ttf_name,symbol,weight
2019-09-01,FinTech,FISV,0.3
2019-10-01,FinTech,FISV,0.3
2019-11-01,FinTech,FISV,0.2999999999999995
2019-12-01,FinTech,FISV,0.3
2020-01-01,FinTech,FISV,0.3
2020-02-01,FinTech,FISV,0.2999999999999203
2020-03-01,FinTech,FISV,0.3
2020-04-01,FinTech,FISV,0.3
2020-05-01,FinTech,FISV,0.2999999999999992
2020-06-01,FinTech,FISV,0.0100000000000003
2020-07-01,FinTech,FISV,0.01
2020-08-01,FinTech,FISV,0.01
2020-09-01,FinTech,FISV,0.0100000000000009
2020-10-01,FinTech,FISV,0.01
2020-11-01,FinTech,FISV,0.01
2020-12-01,FinTech,FISV,0.01
2021-01-01,FinTech,FISV,0.0100000000000001
2021-02-01,FinTech,FISV,0.0100000000000002
2021-03-01,FinTech,FISV,0.0718127351538769
2021-04-01,FinTech,FISV,0.3
2021-05-01,FinTech,FISV,0.2999999999999999
2021-06-01,FinTech,FISV,0.3
2021-07-01,FinTech,FISV,0.1445769354024389
2021-08-01,FinTech,FISV,0.3
2021-09-01,FinTech,FISV,0.2128674777595479
2021-10-01,FinTech,FISV,0.0100591195904479
2021-11-01,FinTech,FISV,0.0100000000000005
2021-12-01,FinTech,FISV,0.01
2022-01-01,FinTech,FISV,0.01
2022-02-01,FinTech,FISV,0.01
2022-03-01,FinTech,FISV,0.01
2022-04-01,FinTech,FISV,0.2747444972396599
2022-05-01,FinTech,FISV,0.0199999999998914
2022-06-01,FinTech,FISV,0.3
2022-07-01,FinTech,FISV,0.2999999985311279
2022-08-01,FinTech,FISV,0.2999999999994321
2015-02-01,FinTech,INTU,0.0206590751528733
2015-03-01,FinTech,INTU,0.0227124012792269
2015-04-01,FinTech,INTU,0.0100000000000114
2015-05-01,FinTech,INTU,0.1300111885426597
2015-06-01,FinTech,INTU,0.250561327737083
2015-07-01,FinTech,INTU,0.0100000000000009
2015-08-01,FinTech,INTU,0.2340994555609106
2015-09-01,FinTech,INTU,0.01
2015-10-01,FinTech,INTU,0.01
2015-11-01,FinTech,INTU,0.01
2015-12-01,FinTech,INTU,0.01
2016-01-01,FinTech,INTU,0.01
2016-02-01,FinTech,INTU,0.01
2016-03-01,FinTech,INTU,0.01
2016-04-01,FinTech,INTU,0.0100000000000005
2016-05-01,FinTech,INTU,0.2999999999999999
2016-06-01,FinTech,INTU,0.3
2016-07-01,FinTech,INTU,0.2999999999999999
2016-08-01,FinTech,INTU,0.2999999999999985
2016-09-01,FinTech,INTU,0.3
2016-10-01,FinTech,INTU,0.3
2016-11-01,FinTech,INTU,0.3
2016-12-01,FinTech,INTU,0.2999999999999997
2017-01-01,FinTech,INTU,0.3
2017-02-01,FinTech,INTU,0.3
2017-03-01,FinTech,INTU,0.3
2017-04-01,FinTech,INTU,0.1033482993522339
2017-05-01,FinTech,INTU,0.1336243291983191
2017-06-01,FinTech,INTU,0.1046494376281449
2017-07-01,FinTech,INTU,0.1223917832087218
2017-08-01,FinTech,INTU,0.0908558857967721
2017-09-01,FinTech,INTU,0.1167885370944655
2017-10-01,FinTech,INTU,0.0883909418396781
2017-11-01,FinTech,INTU,0.0964383336786883
2017-12-01,FinTech,INTU,0.2103006399495905
2018-01-01,FinTech,INTU,0.2999999999999996
2018-02-01,FinTech,INTU,0.3
2018-03-01,FinTech,INTU,0.1652790006912334
2018-04-01,FinTech,INTU,0.2999999999999999
2018-05-01,FinTech,INTU,0.3
2018-06-01,FinTech,INTU,0.3
2018-07-01,FinTech,INTU,0.3
2018-08-01,FinTech,INTU,0.3
2018-09-01,FinTech,INTU,0.2999999999999999
2018-10-01,FinTech,INTU,0.3
2018-11-01,FinTech,INTU,0.2999999999999993
2018-12-01,FinTech,INTU,0.3
2019-01-01,FinTech,INTU,0.3
2019-02-01,FinTech,INTU,0.0362566457154804
2019-03-01,FinTech,INTU,0.3
2019-04-01,FinTech,INTU,0.3
2019-05-01,FinTech,INTU,0.0899999999999747
2019-06-01,FinTech,INTU,0.1170046192800175
2019-07-01,FinTech,INTU,0.1214080065533377
2019-08-01,FinTech,INTU,0.2573844830059864
2019-09-01,FinTech,INTU,0.2999999999999991
2019-10-01,FinTech,INTU,0.2999999999999995
2019-11-01,FinTech,INTU,0.3
2019-12-01,FinTech,INTU,0.2999999999999995
2020-01-01,FinTech,INTU,0.2999999999999997
2020-02-01,FinTech,INTU,0.2999999999999298
2020-03-01,FinTech,INTU,0.2999999999999999
2020-04-01,FinTech,INTU,0.3
2020-05-01,FinTech,INTU,0.2999999999999985
2020-06-01,FinTech,INTU,0.2899552515287169
2020-07-01,FinTech,INTU,0.2146070494084115
2020-08-01,FinTech,INTU,0.3
2020-09-01,FinTech,INTU,0.1915832560919347
2020-10-01,FinTech,INTU,0.0487202588771696
2020-11-01,FinTech,INTU,0.0658362045217679
2020-12-01,FinTech,INTU,0.0800000000000007
2021-01-01,FinTech,INTU,0.0800000000000003
2021-02-01,FinTech,INTU,0.1204187677021986
2021-03-01,FinTech,INTU,0.0722913972500016
2021-04-01,FinTech,INTU,0.2459251567691109
2021-05-01,FinTech,INTU,0.2363614555220604
2021-06-01,FinTech,INTU,0.3
2021-07-01,FinTech,INTU,0.3
2021-08-01,FinTech,INTU,0.3
2021-09-01,FinTech,INTU,0.3
2021-10-01,FinTech,INTU,0.2999999999999997
2021-11-01,FinTech,INTU,0.3
2021-12-01,FinTech,INTU,0.3
2022-01-01,FinTech,INTU,0.2999999999999991
2022-02-01,FinTech,INTU,0.3
2022-03-01,FinTech,INTU,0.3
2022-04-01,FinTech,INTU,0.0100000000000005
2022-05-01,FinTech,INTU,0.01
2022-06-01,FinTech,INTU,0.0199999999999816
2022-07-01,FinTech,INTU,0.2999999997474444
2022-08-01,FinTech,INTU,0.2999999999995861
2015-02-01,FinTech,WDAY,0.01
2015-03-01,FinTech,WDAY,0.01
2015-04-01,FinTech,WDAY,0.0100000000000668
2015-05-01,FinTech,WDAY,0.0100000000000002
2015-06-01,FinTech,WDAY,0.01
2015-07-01,FinTech,WDAY,0.01
2015-08-01,FinTech,WDAY,0.01
2015-09-01,FinTech,WDAY,0.0100000000000002
2015-10-01,FinTech,WDAY,0.0100000000000003
2015-11-01,FinTech,WDAY,0.01
2015-12-01,FinTech,WDAY,0.0100000000000001
2016-01-01,FinTech,WDAY,0.01
2016-02-01,FinTech,WDAY,0.0100000000000015
2016-03-01,FinTech,WDAY,0.0100000000000001
2016-04-01,FinTech,WDAY,0.0100000000000003
2016-05-01,FinTech,WDAY,0.1
2016-06-01,FinTech,WDAY,0.0999999999999998
2016-07-01,FinTech,WDAY,0.1000000000000001
2016-08-01,FinTech,WDAY,0.1961605400326347
2016-09-01,FinTech,WDAY,0.01
2016-10-01,FinTech,WDAY,0.2152488050368452
2016-11-01,FinTech,WDAY,0.2944778399289039
2016-12-01,FinTech,WDAY,0.3
2017-01-01,FinTech,WDAY,0.01
2017-02-01,FinTech,WDAY,0.2172463630570382
2017-03-01,FinTech,WDAY,0.0100000000000005
2017-04-01,FinTech,WDAY,0.0140527824409876
2017-05-01,FinTech,WDAY,0.01
2017-06-01,FinTech,WDAY,0.0100000000000001
2017-07-01,FinTech,WDAY,0.01
2017-08-01,FinTech,WDAY,0.0100000000000004
2017-09-01,FinTech,WDAY,0.0100000000000011
2017-10-01,FinTech,WDAY,0.0820308680539027
2017-11-01,FinTech,WDAY,0.01
2017-12-01,FinTech,WDAY,0.0100000000000001
2018-01-01,FinTech,WDAY,0.0100000000000004
2018-02-01,FinTech,WDAY,0.01
2018-03-01,FinTech,WDAY,0.01
2018-04-01,FinTech,WDAY,0.01
2018-05-01,FinTech,WDAY,0.01
2018-06-01,FinTech,WDAY,0.01
2018-07-01,FinTech,WDAY,0.01
2018-08-01,FinTech,WDAY,0.01
2018-09-01,FinTech,WDAY,0.0899999999999999
2018-10-01,FinTech,WDAY,0.0899999999999985
2018-11-01,FinTech,WDAY,0.0900000000000004
2018-12-01,FinTech,WDAY,0.1379386973464597
2019-01-01,FinTech,WDAY,0.3
2019-02-01,FinTech,WDAY,0.3
2019-03-01,FinTech,WDAY,0.3
2019-04-01,FinTech,WDAY,0.3
2019-05-01,FinTech,WDAY,0.3
2019-06-01,FinTech,WDAY,0.29999999999937
2019-07-01,FinTech,WDAY,0.3
2019-08-01,FinTech,WDAY,0.2730171455407196
2019-09-01,FinTech,WDAY,0.0899999999999996
2019-10-01,FinTech,WDAY,0.0900000000000002
2019-11-01,FinTech,WDAY,0.0900000000000002
2019-12-01,FinTech,WDAY,0.0899999999999993
2020-01-01,FinTech,WDAY,0.0900000000000002
2020-02-01,FinTech,WDAY,0.0100000000001126
2020-03-01,FinTech,WDAY,0.01
2020-04-01,FinTech,WDAY,0.0100000000000002
2020-05-01,FinTech,WDAY,0.0100000000000017
2020-06-01,FinTech,WDAY,0.1000447484712825
2020-07-01,FinTech,WDAY,0.1753929505915878
2020-08-01,FinTech,WDAY,0.0899999999999999
2020-09-01,FinTech,WDAY,0.1984167439080655
2020-10-01,FinTech,WDAY,0.0412797411228302
2020-11-01,FinTech,WDAY,0.0241637954782327
2020-12-01,FinTech,WDAY,0.01
2021-01-01,FinTech,WDAY,0.01
2021-02-01,FinTech,WDAY,0.1086277490359212
2021-03-01,FinTech,WDAY,0.0470500948195613
2021-04-01,FinTech,WDAY,0.01
2021-05-01,FinTech,WDAY,0.01
2021-06-01,FinTech,WDAY,0.01
2021-07-01,FinTech,WDAY,0.01
2021-08-01,FinTech,WDAY,0.01
2021-09-01,FinTech,WDAY,0.01
2021-10-01,FinTech,WDAY,0.0100000000000001
2021-11-01,FinTech,WDAY,0.0100000000000001
2021-12-01,FinTech,WDAY,0.01
2022-01-01,FinTech,WDAY,0.1123267213879304
2022-02-01,FinTech,WDAY,0.0598406097755864
2022-03-01,FinTech,WDAY,0.208188114179768
2022-04-01,FinTech,WDAY,0.01
2022-05-01,FinTech,WDAY,0.2999999999996282
2022-06-01,FinTech,WDAY,0.0100000000000034
2022-07-01,FinTech,WDAY,0.0200000000582841
2022-08-01,FinTech,WDAY,0.0200000000000547
2016-05-01,FinTech,PYPL,0.2999999999999999
2016-06-01,FinTech,PYPL,0.2999999999999999
2016-07-01,FinTech,PYPL,0.3
2016-08-01,FinTech,PYPL,0.2038394599673691
2016-09-01,FinTech,PYPL,0.2473028478204753
2016-10-01,FinTech,PYPL,0.3
2016-11-01,FinTech,PYPL,0.2031031758754423
2016-12-01,FinTech,PYPL,0.01
2017-01-01,FinTech,PYPL,0.2301883365348826
2017-02-01,FinTech,PYPL,0.1252202634824857
2017-03-01,FinTech,PYPL,0.0996532906384232
2017-04-01,FinTech,PYPL,0.296223631522816
2017-05-01,FinTech,PYPL,0.3
2017-06-01,FinTech,PYPL,0.2999999999999999
2017-07-01,FinTech,PYPL,0.2676082167912786
2017-08-01,FinTech,PYPL,0.2999999999999996
2017-09-01,FinTech,PYPL,0.2999999999999994
2017-10-01,FinTech,PYPL,0.3
2017-11-01,FinTech,PYPL,0.3
2017-12-01,FinTech,PYPL,0.2999999999999999
2018-01-01,FinTech,PYPL,0.2999999999999999
2018-02-01,FinTech,PYPL,0.2999999999999999
2018-03-01,FinTech,PYPL,0.2999999999999999
2018-04-01,FinTech,PYPL,0.1419154595937506
2018-05-01,FinTech,PYPL,0.0900000000000001
2018-06-01,FinTech,PYPL,0.089999999999999
2018-07-01,FinTech,PYPL,0.0899999999999993
2018-08-01,FinTech,PYPL,0.0899999999999999
2018-09-01,FinTech,PYPL,0.0100000000000001
2018-10-01,FinTech,PYPL,0.01
2018-11-01,FinTech,PYPL,0.01
2018-12-01,FinTech,PYPL,0.01
2019-01-01,FinTech,PYPL,0.2004548079834279
2019-02-01,FinTech,PYPL,0.0910543122828935
2019-03-01,FinTech,PYPL,0.01
2019-04-01,FinTech,PYPL,0.0899999999999986
2019-05-01,FinTech,PYPL,0.3
2019-06-01,FinTech,PYPL,0.2999999999992396
2019-07-01,FinTech,PYPL,0.3
2019-08-01,FinTech,PYPL,0.159598371453295
2019-09-01,FinTech,PYPL,0.3
2019-10-01,FinTech,PYPL,0.2999999999999994
2019-11-01,FinTech,PYPL,0.3
2019-12-01,FinTech,PYPL,0.2999999999999999
2020-01-01,FinTech,PYPL,0.2999999999999995
2020-02-01,FinTech,PYPL,0.2760780449848927
2020-03-01,FinTech,PYPL,0.0899999999999998
2020-04-01,FinTech,PYPL,0.2999999999999999
2020-05-01,FinTech,PYPL,0.2999999999999991
2020-06-01,FinTech,PYPL,0.3
2020-07-01,FinTech,PYPL,0.3
2020-08-01,FinTech,PYPL,0.2999999999999998
2020-09-01,FinTech,PYPL,0.2999999999999991
2020-10-01,FinTech,PYPL,0.3
2020-11-01,FinTech,PYPL,0.2999999999999999
2020-12-01,FinTech,PYPL,0.2999999999999999
2021-01-01,FinTech,PYPL,0.3
2021-02-01,FinTech,PYPL,0.3
2021-03-01,FinTech,PYPL,0.2317959523087933
2021-04-01,FinTech,PYPL,0.0223327893217388
2021-05-01,FinTech,PYPL,0.01
2021-06-01,FinTech,PYPL,0.01
2021-07-01,FinTech,PYPL,0.3
2021-08-01,FinTech,PYPL,0.01
2021-09-01,FinTech,PYPL,0.01
2021-10-01,FinTech,PYPL,0.0100000000000003
2021-11-01,FinTech,PYPL,0.01
2021-12-01,FinTech,PYPL,0.01
2022-01-01,FinTech,PYPL,0.0100000000000006
2022-02-01,FinTech,PYPL,0.01
2022-03-01,FinTech,PYPL,0.0100000000000001
2022-04-01,FinTech,PYPL,0.01
2022-05-01,FinTech,PYPL,0.010000000000016
2022-06-01,FinTech,PYPL,0.01
2022-07-01,FinTech,PYPL,0.0100000000664609
2022-08-01,FinTech,PYPL,0.0100000000001395
2016-09-01,FinTech,SQ,0.1426971521795246
2016-10-01,FinTech,SQ,0.01
2016-11-01,FinTech,SQ,0.1924189841956537
2016-12-01,FinTech,SQ,0.1469317036919054
2017-01-01,FinTech,SQ,0.1598116634651095
2017-02-01,FinTech,SQ,0.0575333734604759
2017-03-01,FinTech,SQ,0.2999999999999993
2017-04-01,FinTech,SQ,0.2999999999999996
2017-05-01,FinTech,SQ,0.3
2017-06-01,FinTech,SQ,0.2853505623718549
2017-07-01,FinTech,SQ,0.2999999999999999
2017-08-01,FinTech,SQ,0.2991441142032283
2017-09-01,FinTech,SQ,0.299999999999999
2017-10-01,FinTech,SQ,0.2295781901064193
2017-11-01,FinTech,SQ,0.2935616663213098
2017-12-01,FinTech,SQ,0.234836496469985
2018-01-01,FinTech,SQ,0.1899847593061095
2018-02-01,FinTech,SQ,0.1878786758877326
2018-03-01,FinTech,SQ,0.2828277975469
2018-04-01,FinTech,SQ,0.2748492825751072
2018-05-01,FinTech,SQ,0.2999999999999995
2018-06-01,FinTech,SQ,0.3
2018-07-01,FinTech,SQ,0.3
2018-08-01,FinTech,SQ,0.2999999999999997
2018-09-01,FinTech,SQ,0.2999999999999999
2018-10-01,FinTech,SQ,0.3
2018-11-01,FinTech,SQ,0.3
2018-12-01,FinTech,SQ,0.3
2019-01-01,FinTech,SQ,0.0491005510375801
2019-02-01,FinTech,SQ,0.272689042001626
2019-03-01,FinTech,SQ,0.0899999999999999
2019-04-01,FinTech,SQ,0.01
2019-05-01,FinTech,SQ,0.01
2019-06-01,FinTech,SQ,0.0100000000017125
2019-07-01,FinTech,SQ,0.01
2019-08-01,FinTech,SQ,0.01
2019-09-01,FinTech,SQ,0.010000000000001
2019-10-01,FinTech,SQ,0.01
2019-11-01,FinTech,SQ,0.01
2019-12-01,FinTech,SQ,0.01
2020-01-01,FinTech,SQ,0.01
2020-02-01,FinTech,SQ,0.1139219550151445
2020-03-01,FinTech,SQ,0.2999999999999999
2020-04-01,FinTech,SQ,0.0899999999999988
2020-05-01,FinTech,SQ,0.0900000000000013
2020-06-01,FinTech,SQ,0.2999999999999999
2020-07-01,FinTech,SQ,0.3
2020-08-01,FinTech,SQ,0.2999999999999998
2020-09-01,FinTech,SQ,0.2999999999999997
2020-10-01,FinTech,SQ,0.2999999999999997
2020-11-01,FinTech,SQ,0.2999999999999999
2020-12-01,FinTech,SQ,0.3
2021-01-01,FinTech,SQ,0.2999999999999995
2021-02-01,FinTech,SQ,0.2999999999999996
2021-03-01,FinTech,SQ,0.3
2021-04-01,FinTech,SQ,0.3
2021-05-01,FinTech,SQ,0.3
2021-06-01,FinTech,SQ,0.1842646153938005
2021-07-01,FinTech,SQ,0.0263277066620944
2021-08-01,FinTech,SQ,0.01
2021-09-01,FinTech,SQ,0.01
2021-10-01,FinTech,SQ,0.01
2021-11-01,FinTech,SQ,0.01
2021-12-01,FinTech,SQ,0.01
2022-01-01,FinTech,SQ,0.0100000000000008
2022-02-01,FinTech,SQ,0.01
2022-03-01,FinTech,SQ,0.01
2022-04-01,FinTech,SQ,0.01
2022-05-01,FinTech,SQ,0.010000000000014
2022-06-01,FinTech,SQ,0.01
2022-07-01,FinTech,SQ,0.0100000000857355
2022-08-01,FinTech,SQ,0.0100000000001818
2020-10-01,FinTech,BILL,0.3
2020-11-01,FinTech,BILL,0.2999999999999999
2020-12-01,FinTech,BILL,0.2999999999999997
2021-01-01,FinTech,BILL,0.3
2021-02-01,FinTech,BILL,0.1609534832618799
2021-03-01,FinTech,BILL,0.2770498204677663
2021-04-01,FinTech,BILL,0.1217420539091502
2021-05-01,FinTech,BILL,0.1436385444779396
2021-06-01,FinTech,BILL,0.1957353846061989
2021-07-01,FinTech,BILL,0.2190953579354667
2021-08-01,FinTech,BILL,0.1331647935893044
2021-09-01,FinTech,BILL,0.1571325222404514
2021-10-01,FinTech,BILL,0.122864076529269
2021-11-01,FinTech,BILL,0.1593685527119362
2021-12-01,FinTech,BILL,0.1541788501877731
2022-01-01,FinTech,BILL,0.2999999999999997
2022-02-01,FinTech,BILL,0.2999999999999997
2022-03-01,FinTech,BILL,0.3
2022-04-01,FinTech,BILL,0.3
2022-05-01,FinTech,BILL,0.2999999999999827
2022-06-01,FinTech,BILL,0.01
2022-07-01,FinTech,BILL,0.299999999772599
2022-08-01,FinTech,BILL,0.299999999999514
2021-08-01,FinTech,NVEI,0.2368352064106951
2021-09-01,FinTech,NVEI,0.2999999999999999
2021-10-01,FinTech,NVEI,0.2944028723952788
2021-11-01,FinTech,NVEI,0.3
2021-12-01,FinTech,NVEI,0.3
2022-01-01,FinTech,NVEI,0.1051806424426812
2022-02-01,FinTech,NVEI,0.0826158530245163
2022-03-01,FinTech,NVEI,0.0100000000000004
2022-04-01,FinTech,NVEI,0.2105425344915452
2022-05-01,FinTech,NVEI,0.01
2022-06-01,FinTech,NVEI,0.01
2022-07-01,FinTech,NVEI,0.0100000000808837
2022-08-01,FinTech,NVEI,0.0100000000001689
2021-10-01,FinTech,UPST,0.2174232562237131
2021-11-01,FinTech,UPST,0.1449254239976367
2021-12-01,FinTech,UPST,0.1501729864791954
2022-01-01,FinTech,UPST,0.0290434314414579
2022-02-01,FinTech,UPST,0.1662684230968343
2022-03-01,FinTech,UPST,0.1218118858202282
2022-04-01,FinTech,UPST,0.1447129682687961
2022-05-01,FinTech,UPST,0.2999999999999971
2022-06-01,FinTech,UPST,0.01
2022-07-01,FinTech,UPST,0.0100000001070555
2022-08-01,FinTech,UPST,0.0100000000002888
2021-10-01,FinTech,SOFI,0.0252506752612908
2021-11-01,FinTech,SOFI,0.01
2021-12-01,FinTech,SOFI,0.01
2022-01-01,FinTech,SOFI,0.0100000000000001
2022-02-01,FinTech,SOFI,0.01
2022-03-01,FinTech,SOFI,0.0100000000000001
2022-04-01,FinTech,SOFI,0.01
2022-05-01,FinTech,SOFI,0.0100000000000126
2022-06-01,FinTech,SOFI,0.3
2022-07-01,FinTech,SOFI,0.0100000000794124
2022-08-01,FinTech,SOFI,0.010000000000164
2021-11-01,FinTech,AFRM,0.0457060232904268
2021-12-01,FinTech,AFRM,0.0456481633330311
2022-01-01,FinTech,AFRM,0.1134492047279303
2022-02-01,FinTech,AFRM,0.041275114103062
2022-03-01,FinTech,AFRM,0.0100000000000007
2022-04-01,FinTech,AFRM,0.01
2022-05-01,FinTech,AFRM,0.0100000000006716
2022-06-01,FinTech,AFRM,0.3
2022-07-01,FinTech,AFRM,0.0100000013100561
2022-08-01,FinTech,AFRM,0.0100000000000835
2022-02-01,FinTech,COIN,0.01
2022-03-01,FinTech,COIN,0.01
2022-04-01,FinTech,COIN,0.01
2022-05-01,FinTech,COIN,0.0100000000000059
2022-06-01,FinTech,COIN,0.01
2022-07-01,FinTech,COIN,0.0100000000847608
2022-08-01,FinTech,COIN,0.0100000000002077
2015-02-01,Green energy,ENPH,0.3
2015-03-01,Green energy,ENPH,0.2999999999999993
2015-04-01,Green energy,ENPH,0.2999999999999999
2015-05-01,Green energy,ENPH,0.2999999999999998
2015-06-01,Green energy,ENPH,0.0100000000000215
2015-07-01,Green energy,ENPH,0.0100000000001102
2015-08-01,Green energy,ENPH,0.01
2015-09-01,Green energy,ENPH,0.0100000000018711
2015-10-01,Green energy,ENPH,0.010000000000027
2015-11-01,Green energy,ENPH,0.0100000000000652
2015-12-01,Green energy,ENPH,0.0100000000004496
2016-01-01,Green energy,ENPH,0.01
2016-02-01,Green energy,ENPH,0.010000000000255
2016-03-01,Green energy,ENPH,0.0100000001252819
2016-04-01,Green energy,ENPH,0.01
2016-05-01,Green energy,ENPH,0.0100000000000399
2016-06-01,Green energy,ENPH,0.010000000000031
2016-07-01,Green energy,ENPH,0.0100000000002564
2016-08-01,Green energy,ENPH,0.0100000000003489
2016-09-01,Green energy,ENPH,0.0399999999997578
2016-10-01,Green energy,ENPH,0.0100000000000016
2016-11-01,Green energy,ENPH,0.0100000000011223
2016-12-01,Green energy,ENPH,0.01
2017-01-01,Green energy,ENPH,0.01
2017-02-01,Green energy,ENPH,0.034270852503761
2017-03-01,Green energy,ENPH,0.040000000000004
2017-04-01,Green energy,ENPH,0.0099999999999999
2017-05-01,Green energy,ENPH,0.01
2017-06-01,Green energy,ENPH,0.0100000000000109
2017-07-01,Green energy,ENPH,0.01
2017-08-01,Green energy,ENPH,0.01
2017-09-01,Green energy,ENPH,0.010000000000008
2017-10-01,Green energy,ENPH,0.0273330918994029
2017-11-01,Green energy,ENPH,0.0100000000000009
2017-12-01,Green energy,ENPH,0.0478348465519637
2018-01-01,Green energy,ENPH,0.0784848183570355
2018-02-01,Green energy,ENPH,0.0674321398865202
2018-03-01,Green energy,ENPH,0.24510029571034
2018-04-01,Green energy,ENPH,0.2999999999999998
2018-05-01,Green energy,ENPH,0.3
2018-06-01,Green energy,ENPH,0.2999999999999999
2018-07-01,Green energy,ENPH,0.285426526514617
2018-08-01,Green energy,ENPH,0.2657524332570934
2018-09-01,Green energy,ENPH,0.1437983891945292
2018-10-01,Green energy,ENPH,0.1821935138083019
2018-11-01,Green energy,ENPH,0.2999999999999978
2018-12-01,Green energy,ENPH,0.1628804760741333
2019-01-01,Green energy,ENPH,0.0957425172859794
2019-02-01,Green energy,ENPH,0.3
2019-03-01,Green energy,ENPH,0.1860281859661575
2019-04-01,Green energy,ENPH,0.1985541122834254
2019-05-01,Green energy,ENPH,0.2999999999999997
2019-06-01,Green energy,ENPH,0.3
2019-07-01,Green energy,ENPH,0.2999999999999999
2019-08-01,Green energy,ENPH,0.2999999999999997
2019-09-01,Green energy,ENPH,0.2874426235119052
2019-10-01,Green energy,ENPH,0.1581468074036843
2019-11-01,Green energy,ENPH,0.0904299093486643
2019-12-01,Green energy,ENPH,0.0623303424949993
2020-01-01,Green energy,ENPH,0.0763779427932143
2020-02-01,Green energy,ENPH,0.0910085790584529
2020-03-01,Green energy,ENPH,0.0755384719648587
2020-04-01,Green energy,ENPH,0.3
2020-05-01,Green energy,ENPH,0.3
2020-06-01,Green energy,ENPH,0.0207975974970721
2020-07-01,Green energy,ENPH,0.1755184789087336
2020-08-01,Green energy,ENPH,0.2605897482922243
2020-09-01,Green energy,ENPH,0.0989999959942661
2020-10-01,Green energy,ENPH,0.01
2020-11-01,Green energy,ENPH,0.0520073702696578
2020-12-01,Green energy,ENPH,0.01
2021-01-01,Green energy,ENPH,0.0466764475475753
2021-02-01,Green energy,ENPH,0.0479597366694596
2021-03-01,Green energy,ENPH,0.0297596639168447
2021-04-01,Green energy,ENPH,0.3
2021-05-01,Green energy,ENPH,0.2825275498954974
