date,ttf_name,symbol,weight
2017-11-01,Power & Gas Utilities,POR,0.01
2017-12-01,Power & Gas Utilities,POR,0.0100000000000017
2018-01-01,Power & Gas Utilities,POR,0.0100000000000017
2018-02-01,Power & Gas Utilities,POR,0.01
2018-03-01,Power & Gas Utilities,POR,0.0100000000000021
2018-04-01,Power & Gas Utilities,POR,0.01
2018-05-01,Power & Gas Utilities,POR,0.0100000000000015
2018-06-01,Power & Gas Utilities,POR,0.0100000000000012
2018-07-01,Power & Gas Utilities,POR,0.01
2018-08-01,Power & Gas Utilities,POR,0.01
2018-09-01,Power & Gas Utilities,POR,0.01
2018-10-01,Power & Gas Utilities,POR,0.01
2018-11-01,Power & Gas Utilities,POR,0.01
2018-12-01,Power & Gas Utilities,POR,0.0100000000000031
2019-01-01,Power & Gas Utilities,POR,0.01
2019-02-01,Power & Gas Utilities,POR,0.01
2019-03-01,Power & Gas Utilities,POR,0.01
2019-04-01,Power & Gas Utilities,POR,0.01
2019-05-01,Power & Gas Utilities,POR,0.01
2019-06-01,Power & Gas Utilities,POR,0.0100000000000063
2019-07-01,Power & Gas Utilities,POR,0.0100000000000279
2019-08-01,Power & Gas Utilities,POR,0.01
2019-09-01,Power & Gas Utilities,POR,0.0100000000000011
2019-10-01,Power & Gas Utilities,POR,0.01
2019-11-01,Power & Gas Utilities,POR,0.01
2019-12-01,Power & Gas Utilities,POR,0.0100000000000277
2020-01-01,Power & Gas Utilities,POR,0.0100000000000011
2020-02-01,Power & Gas Utilities,POR,0.01
2020-03-01,Power & Gas Utilities,POR,0.0100000000000006
2020-04-01,Power & Gas Utilities,POR,0.01
2020-05-01,Power & Gas Utilities,POR,0.01
2020-06-01,Power & Gas Utilities,POR,0.01
2020-07-01,Power & Gas Utilities,POR,0.0100000000000006
2020-08-01,Power & Gas Utilities,POR,0.0100000000000008
2020-09-01,Power & Gas Utilities,POR,0.01
2020-10-01,Power & Gas Utilities,POR,0.01
2020-11-01,Power & Gas Utilities,POR,0.01
2020-12-01,Power & Gas Utilities,POR,0.0100000000000004
2021-01-01,Power & Gas Utilities,POR,0.0100000000000015
2021-02-01,Power & Gas Utilities,POR,0.01
2021-03-01,Power & Gas Utilities,POR,0.01
2021-04-01,Power & Gas Utilities,POR,0.01
2021-05-01,Power & Gas Utilities,POR,0.01
2021-06-01,Power & Gas Utilities,POR,0.010000000000009
2021-07-01,Power & Gas Utilities,POR,0.1489559997440321
2021-08-01,Power & Gas Utilities,POR,0.2889758002654967
2021-09-01,Power & Gas Utilities,POR,0.0206779971416312
2021-10-01,Power & Gas Utilities,POR,0.01
2021-11-01,Power & Gas Utilities,POR,0.01
2021-12-01,Power & Gas Utilities,POR,0.0100000000000002
2022-01-01,Power & Gas Utilities,POR,0.01
2022-02-01,Power & Gas Utilities,POR,0.0100000000000003
2022-03-01,Power & Gas Utilities,POR,0.01
2022-04-01,Power & Gas Utilities,POR,0.01
2022-05-01,Power & Gas Utilities,POR,0.0100000000000005
2022-06-01,Power & Gas Utilities,POR,0.0100000000000006
2022-07-01,Power & Gas Utilities,POR,0.01
2022-08-01,Power & Gas Utilities,POR,0.0100000000000002
2015-02-01,Power & Gas Utilities,PPL,0.01
2015-03-01,Power & Gas Utilities,PPL,0.01
2015-04-01,Power & Gas Utilities,PPL,0.01
2015-05-01,Power & Gas Utilities,PPL,0.01
2015-06-01,Power & Gas Utilities,PPL,0.01
2015-07-01,Power & Gas Utilities,PPL,0.01
2015-08-01,Power & Gas Utilities,PPL,0.0100000000000005
2015-09-01,Power & Gas Utilities,PPL,0.01
2015-10-01,Power & Gas Utilities,PPL,0.01
2015-11-01,Power & Gas Utilities,PPL,0.2999999999999856
2015-12-01,Power & Gas Utilities,PPL,0.2545289395996447
2016-01-01,Power & Gas Utilities,PPL,0.3
2016-02-01,Power & Gas Utilities,PPL,0.0241761041541335
2016-03-01,Power & Gas Utilities,PPL,0.0100000000000008
2016-04-01,Power & Gas Utilities,PPL,0.01
2016-05-01,Power & Gas Utilities,PPL,0.0100000000000006
2016-06-01,Power & Gas Utilities,PPL,0.01
2016-07-01,Power & Gas Utilities,PPL,0.0100000000000004
2016-08-01,Power & Gas Utilities,PPL,0.0100000000000001
2016-09-01,Power & Gas Utilities,PPL,0.01
2016-10-01,Power & Gas Utilities,PPL,0.01
2016-11-01,Power & Gas Utilities,PPL,0.01
2016-12-01,Power & Gas Utilities,PPL,0.01
2017-01-01,Power & Gas Utilities,PPL,0.01
2017-02-01,Power & Gas Utilities,PPL,0.010000000000001
2017-03-01,Power & Gas Utilities,PPL,0.0100000000000024
2017-04-01,Power & Gas Utilities,PPL,0.01
2017-05-01,Power & Gas Utilities,PPL,0.01
2017-06-01,Power & Gas Utilities,PPL,0.0774894416393337
2017-07-01,Power & Gas Utilities,PPL,0.0547999631117561
2017-08-01,Power & Gas Utilities,PPL,0.0558770643094197
2017-09-01,Power & Gas Utilities,PPL,0.01
2017-10-01,Power & Gas Utilities,PPL,0.0100000000000012
2017-11-01,Power & Gas Utilities,PPL,0.01
2017-12-01,Power & Gas Utilities,PPL,0.0100000000000002
2018-01-01,Power & Gas Utilities,PPL,0.010000000000014
2018-02-01,Power & Gas Utilities,PPL,0.01
2018-03-01,Power & Gas Utilities,PPL,0.0100000000000032
2018-04-01,Power & Gas Utilities,PPL,0.01
2018-05-01,Power & Gas Utilities,PPL,0.0100000000000081
2018-06-01,Power & Gas Utilities,PPL,0.01
2018-07-01,Power & Gas Utilities,PPL,0.01
2018-08-01,Power & Gas Utilities,PPL,0.0100000000000017
2018-09-01,Power & Gas Utilities,PPL,0.0100000000000039
2018-10-01,Power & Gas Utilities,PPL,0.01
2018-11-01,Power & Gas Utilities,PPL,0.0100000000000007
2018-12-01,Power & Gas Utilities,PPL,0.01
2019-01-01,Power & Gas Utilities,PPL,0.01
2019-02-01,Power & Gas Utilities,PPL,0.01
2019-03-01,Power & Gas Utilities,PPL,0.0236867562618182
2019-04-01,Power & Gas Utilities,PPL,0.01
2019-05-01,Power & Gas Utilities,PPL,0.01
2019-06-01,Power & Gas Utilities,PPL,0.0100000000000068
2019-07-01,Power & Gas Utilities,PPL,0.0100000000000253
2019-08-01,Power & Gas Utilities,PPL,0.0100000000000039
2019-09-01,Power & Gas Utilities,PPL,0.01
2019-10-01,Power & Gas Utilities,PPL,0.01
2019-11-01,Power & Gas Utilities,PPL,0.0100000000000659
2019-12-01,Power & Gas Utilities,PPL,0.01
2020-01-01,Power & Gas Utilities,PPL,0.0100000000000007
2020-02-01,Power & Gas Utilities,PPL,0.01
2020-03-01,Power & Gas Utilities,PPL,0.0100000000000002
2020-04-01,Power & Gas Utilities,PPL,0.01
2020-05-01,Power & Gas Utilities,PPL,0.01
2020-06-01,Power & Gas Utilities,PPL,0.01
2020-07-01,Power & Gas Utilities,PPL,0.01
2020-08-01,Power & Gas Utilities,PPL,0.0100000000000002
2020-09-01,Power & Gas Utilities,PPL,0.0100000000000002
2020-10-01,Power & Gas Utilities,PPL,0.01
2020-11-01,Power & Gas Utilities,PPL,0.01
2020-12-01,Power & Gas Utilities,PPL,0.01
2021-01-01,Power & Gas Utilities,PPL,0.0100000000000001
2021-02-01,Power & Gas Utilities,PPL,0.01
2021-03-01,Power & Gas Utilities,PPL,0.01
2021-04-01,Power & Gas Utilities,PPL,0.0100000000000008
2021-05-01,Power & Gas Utilities,PPL,0.01
2021-06-01,Power & Gas Utilities,PPL,0.0100000000000019
2021-07-01,Power & Gas Utilities,PPL,0.0100000000000003
2021-08-01,Power & Gas Utilities,PPL,0.0100000000000002
2021-09-01,Power & Gas Utilities,PPL,0.010000000000001
2021-10-01,Power & Gas Utilities,PPL,0.0100000000000014
2021-11-01,Power & Gas Utilities,PPL,0.0100000000000009
2021-12-01,Power & Gas Utilities,PPL,0.01
2022-01-01,Power & Gas Utilities,PPL,0.01
2022-02-01,Power & Gas Utilities,PPL,0.01
2022-03-01,Power & Gas Utilities,PPL,0.0100000000000021
2022-04-01,Power & Gas Utilities,PPL,0.0100000000000002
2022-05-01,Power & Gas Utilities,PPL,0.01
2022-06-01,Power & Gas Utilities,PPL,0.01
2022-07-01,Power & Gas Utilities,PPL,0.01
2022-08-01,Power & Gas Utilities,PPL,0.0100000000000002
2015-02-01,Power & Gas Utilities,DTE,0.01
2015-03-01,Power & Gas Utilities,DTE,0.0100000000000004
2015-04-01,Power & Gas Utilities,DTE,0.0100000000000004
2015-05-01,Power & Gas Utilities,DTE,0.0100000000000003
2015-06-01,Power & Gas Utilities,DTE,0.01
2015-07-01,Power & Gas Utilities,DTE,0.0100000000000002
2015-08-01,Power & Gas Utilities,DTE,0.0100000000000001
2015-09-01,Power & Gas Utilities,DTE,0.0100000000000011
2015-10-01,Power & Gas Utilities,DTE,0.0100000000000004
2015-11-01,Power & Gas Utilities,DTE,0.0100000000000019
2015-12-01,Power & Gas Utilities,DTE,0.010000000000001
2016-01-01,Power & Gas Utilities,DTE,0.01
2016-02-01,Power & Gas Utilities,DTE,0.0100000000000567
2016-03-01,Power & Gas Utilities,DTE,0.0100000000000007
2016-04-01,Power & Gas Utilities,DTE,0.01
2016-05-01,Power & Gas Utilities,DTE,0.01
2016-06-01,Power & Gas Utilities,DTE,0.0100000000000004
2016-07-01,Power & Gas Utilities,DTE,0.01
2016-08-01,Power & Gas Utilities,DTE,0.01
2016-09-01,Power & Gas Utilities,DTE,0.0100000000000001
2016-10-01,Power & Gas Utilities,DTE,0.0100000000000004
2016-11-01,Power & Gas Utilities,DTE,0.01
2016-12-01,Power & Gas Utilities,DTE,0.0100000000000045
2017-01-01,Power & Gas Utilities,DTE,0.01
2017-02-01,Power & Gas Utilities,DTE,0.01
2017-03-01,Power & Gas Utilities,DTE,0.0100000000000036
2017-04-01,Power & Gas Utilities,DTE,0.01
2017-05-01,Power & Gas Utilities,DTE,0.01
2017-06-01,Power & Gas Utilities,DTE,0.2022901820262287
2017-07-01,Power & Gas Utilities,DTE,0.152521044618244
2017-08-01,Power & Gas Utilities,DTE,0.0100000000000001
2017-09-01,Power & Gas Utilities,DTE,0.01
2017-10-01,Power & Gas Utilities,DTE,0.0100000000000008
2017-11-01,Power & Gas Utilities,DTE,0.01
2017-12-01,Power & Gas Utilities,DTE,0.01
2018-01-01,Power & Gas Utilities,DTE,0.01
2018-02-01,Power & Gas Utilities,DTE,0.0100000000000075
2018-03-01,Power & Gas Utilities,DTE,0.01
2018-04-01,Power & Gas Utilities,DTE,0.0100000000000036
2018-05-01,Power & Gas Utilities,DTE,0.01
2018-06-01,Power & Gas Utilities,DTE,0.010000000000002
2018-07-01,Power & Gas Utilities,DTE,0.0100000000000017
2018-08-01,Power & Gas Utilities,DTE,0.0100000000000002
2018-09-01,Power & Gas Utilities,DTE,0.01
2018-10-01,Power & Gas Utilities,DTE,0.0100000000000007
2018-11-01,Power & Gas Utilities,DTE,0.01
2018-12-01,Power & Gas Utilities,DTE,0.0100000000000006
2019-01-01,Power & Gas Utilities,DTE,0.01
2019-02-01,Power & Gas Utilities,DTE,0.01
2019-03-01,Power & Gas Utilities,DTE,0.0100000000000007
2019-04-01,Power & Gas Utilities,DTE,0.01
2019-05-01,Power & Gas Utilities,DTE,0.01
2019-06-01,Power & Gas Utilities,DTE,0.010000000000007
2019-07-01,Power & Gas Utilities,DTE,0.0100000000000322
2019-08-01,Power & Gas Utilities,DTE,0.01
2019-09-01,Power & Gas Utilities,DTE,0.01
2019-10-01,Power & Gas Utilities,DTE,0.01
2019-11-01,Power & Gas Utilities,DTE,0.01
2019-12-01,Power & Gas Utilities,DTE,0.0100000000000755
2020-01-01,Power & Gas Utilities,DTE,0.01
2020-02-01,Power & Gas Utilities,DTE,0.0100000000000091
2020-03-01,Power & Gas Utilities,DTE,0.0100000000000037
2020-04-01,Power & Gas Utilities,DTE,0.01
2020-05-01,Power & Gas Utilities,DTE,0.01
2020-06-01,Power & Gas Utilities,DTE,0.0100000000000004
2020-07-01,Power & Gas Utilities,DTE,0.0100000000000002
2020-08-01,Power & Gas Utilities,DTE,0.0100000000000001
2020-09-01,Power & Gas Utilities,DTE,0.01
2020-10-01,Power & Gas Utilities,DTE,0.01
2020-11-01,Power & Gas Utilities,DTE,0.01
2020-12-01,Power & Gas Utilities,DTE,0.2999999999999975
2021-01-01,Power & Gas Utilities,DTE,0.01
2021-02-01,Power & Gas Utilities,DTE,0.0100000000000006
2021-03-01,Power & Gas Utilities,DTE,0.1064181819097994
2021-04-01,Power & Gas Utilities,DTE,0.1400171510495764
2021-05-01,Power & Gas Utilities,DTE,0.0179738283942721
2021-06-01,Power & Gas Utilities,DTE,0.01
2021-07-01,Power & Gas Utilities,DTE,0.01
2021-08-01,Power & Gas Utilities,DTE,0.01
2021-09-01,Power & Gas Utilities,DTE,0.0100000000000073
2021-10-01,Power & Gas Utilities,DTE,0.0100000000000017
2021-11-01,Power & Gas Utilities,DTE,0.0100000000000016
2021-12-01,Power & Gas Utilities,DTE,0.01
2022-01-01,Power & Gas Utilities,DTE,0.0100000000000008
2022-02-01,Power & Gas Utilities,DTE,0.0100000000000005
2022-03-01,Power & Gas Utilities,DTE,0.01
2022-04-01,Power & Gas Utilities,DTE,0.0100000000000002
2022-05-01,Power & Gas Utilities,DTE,0.01
2022-06-01,Power & Gas Utilities,DTE,0.0100000000000022
2022-07-01,Power & Gas Utilities,DTE,0.010000000000001
2022-08-01,Power & Gas Utilities,DTE,0.0100000000000001
2015-02-01,Power & Gas Utilities,FE,0.01
2015-03-01,Power & Gas Utilities,FE,0.0100000000000003
2015-04-01,Power & Gas Utilities,FE,0.01
2015-05-01,Power & Gas Utilities,FE,0.1296072913842675
2015-06-01,Power & Gas Utilities,FE,0.0100000000000001
2015-07-01,Power & Gas Utilities,FE,0.0100000000000005
2015-08-01,Power & Gas Utilities,FE,0.01
2015-09-01,Power & Gas Utilities,FE,0.0100000000000019
2015-10-01,Power & Gas Utilities,FE,0.0100000000000005
2015-11-01,Power & Gas Utilities,FE,0.0100000000000023
2015-12-01,Power & Gas Utilities,FE,0.0100000000000042
2016-01-01,Power & Gas Utilities,FE,0.0100000000000019
2016-02-01,Power & Gas Utilities,FE,0.0100000000000557
2016-03-01,Power & Gas Utilities,FE,0.01
2016-04-01,Power & Gas Utilities,FE,0.0100000000000006
2016-05-01,Power & Gas Utilities,FE,0.0100000000000005
2016-06-01,Power & Gas Utilities,FE,0.01
2016-07-01,Power & Gas Utilities,FE,0.0100000000000003
2016-08-01,Power & Gas Utilities,FE,0.0100000000000003
2016-09-01,Power & Gas Utilities,FE,0.01
2016-10-01,Power & Gas Utilities,FE,0.01
2016-11-01,Power & Gas Utilities,FE,0.01
2016-12-01,Power & Gas Utilities,FE,0.01
2017-01-01,Power & Gas Utilities,FE,0.01
2017-02-01,Power & Gas Utilities,FE,0.0100000000000007
2017-03-01,Power & Gas Utilities,FE,0.0100000000000018
2017-04-01,Power & Gas Utilities,FE,0.0100000000000007
2017-05-01,Power & Gas Utilities,FE,0.0100000000000029
2017-06-01,Power & Gas Utilities,FE,0.0100000000000009
2017-07-01,Power & Gas Utilities,FE,0.0100000000000031
2017-08-01,Power & Gas Utilities,FE,0.01
2017-09-01,Power & Gas Utilities,FE,0.0100000000000039
2017-10-01,Power & Gas Utilities,FE,0.01
2017-11-01,Power & Gas Utilities,FE,0.01
2017-12-01,Power & Gas Utilities,FE,0.0100000000000021
2018-01-01,Power & Gas Utilities,FE,0.0100000000000032
2018-02-01,Power & Gas Utilities,FE,0.0363857424287997
2018-03-01,Power & Gas Utilities,FE,0.1637510216401531
2018-04-01,Power & Gas Utilities,FE,0.1040183839886445
2018-05-01,Power & Gas Utilities,FE,0.01
2018-06-01,Power & Gas Utilities,FE,0.0100000000000061
2018-07-01,Power & Gas Utilities,FE,0.2980765946509919
2018-08-01,Power & Gas Utilities,FE,0.1117739035695204
2018-09-01,Power & Gas Utilities,FE,0.1720581391665413
2018-10-01,Power & Gas Utilities,FE,0.2781975243420529
2018-11-01,Power & Gas Utilities,FE,0.269173842147791
2018-12-01,Power & Gas Utilities,FE,0.0100000000000007
2019-01-01,Power & Gas Utilities,FE,0.01
2019-02-01,Power & Gas Utilities,FE,0.01
2019-03-01,Power & Gas Utilities,FE,0.01
2019-04-01,Power & Gas Utilities,FE,0.0100000000000001
2019-05-01,Power & Gas Utilities,FE,0.0100000000000026
2019-06-01,Power & Gas Utilities,FE,0.0100000000000066
2019-07-01,Power & Gas Utilities,FE,0.0100000000000312
2019-08-01,Power & Gas Utilities,FE,0.01
2019-09-01,Power & Gas Utilities,FE,0.0100000000000076
2019-10-01,Power & Gas Utilities,FE,0.01
2019-11-01,Power & Gas Utilities,FE,0.0100000000000041
2019-12-01,Power & Gas Utilities,FE,0.0100000000000158
2020-01-01,Power & Gas Utilities,FE,0.01
2020-02-01,Power & Gas Utilities,FE,0.01
2020-03-01,Power & Gas Utilities,FE,0.01
2020-04-01,Power & Gas Utilities,FE,0.01
2020-05-01,Power & Gas Utilities,FE,0.01
2020-06-01,Power & Gas Utilities,FE,0.01
2020-07-01,Power & Gas Utilities,FE,0.0100000000000002
2020-08-01,Power & Gas Utilities,FE,0.0100000000000018
2020-09-01,Power & Gas Utilities,FE,0.01
2020-10-01,Power & Gas Utilities,FE,0.01
2020-11-01,Power & Gas Utilities,FE,0.01
2020-12-01,Power & Gas Utilities,FE,0.0100000000000009
2021-01-01,Power & Gas Utilities,FE,0.0100000000000005
2021-02-01,Power & Gas Utilities,FE,0.01
2021-03-01,Power & Gas Utilities,FE,0.0100000000000132
2021-04-01,Power & Gas Utilities,FE,0.0100000000000014
2021-05-01,Power & Gas Utilities,FE,0.2904293396796864
2021-06-01,Power & Gas Utilities,FE,0.2999999999999869
2021-07-01,Power & Gas Utilities,FE,0.2325535634463646
2021-08-01,Power & Gas Utilities,FE,0.2999999999999994
2021-09-01,Power & Gas Utilities,FE,0.3
2021-10-01,Power & Gas Utilities,FE,0.2999999999999981
2021-11-01,Power & Gas Utilities,FE,0.3
2021-12-01,Power & Gas Utilities,FE,0.0176155879973771
2022-01-01,Power & Gas Utilities,FE,0.2253751491324465
2022-02-01,Power & Gas Utilities,FE,0.1225405473070015
2022-03-01,Power & Gas Utilities,FE,0.086073849627831
2022-04-01,Power & Gas Utilities,FE,0.1482689463250379
2022-05-01,Power & Gas Utilities,FE,0.01
2022-06-01,Power & Gas Utilities,FE,0.01
2022-07-01,Power & Gas Utilities,FE,0.01
2022-08-01,Power & Gas Utilities,FE,0.01
2017-08-01,Power & Gas Utilities,VST,0.1028295330568863
2017-09-01,Power & Gas Utilities,VST,0.2019088734091323
2017-10-01,Power & Gas Utilities,VST,0.1183502606821497
2017-11-01,Power & Gas Utilities,VST,0.0808482249149843
2017-12-01,Power & Gas Utilities,VST,0.0866707549082116
2018-01-01,Power & Gas Utilities,VST,0.1005107975379357
2018-02-01,Power & Gas Utilities,VST,0.2659777337307925
2018-03-01,Power & Gas Utilities,VST,0.2999999999999979
2018-04-01,Power & Gas Utilities,VST,0.168660729092696
2018-05-01,Power & Gas Utilities,VST,0.3
2018-06-01,Power & Gas Utilities,VST,0.2999999999999985
2018-07-01,Power & Gas Utilities,VST,0.2612956534012992
2018-08-01,Power & Gas Utilities,VST,0.2938606820806617
2018-09-01,Power & Gas Utilities,VST,0.2847678766036118
2018-10-01,Power & Gas Utilities,VST,0.3
2018-11-01,Power & Gas Utilities,VST,0.0844361816590135
2018-12-01,Power & Gas Utilities,VST,0.0374696948005337
2019-01-01,Power & Gas Utilities,VST,0.01
2019-02-01,Power & Gas Utilities,VST,0.0100000000000011
2019-03-01,Power & Gas Utilities,VST,0.01
2019-04-01,Power & Gas Utilities,VST,0.0100000000000004
2019-05-01,Power & Gas Utilities,VST,0.0813911441322598
2019-06-01,Power & Gas Utilities,VST,0.01
2019-07-01,Power & Gas Utilities,VST,0.0100000000000092
2019-08-01,Power & Gas Utilities,VST,0.01
2019-09-01,Power & Gas Utilities,VST,0.0100000000000115
2019-10-01,Power & Gas Utilities,VST,0.0169176790190802
2019-11-01,Power & Gas Utilities,VST,0.0100000000002066
2019-12-01,Power & Gas Utilities,VST,0.01
2020-01-01,Power & Gas Utilities,VST,0.01
2020-02-01,Power & Gas Utilities,VST,0.01
2020-03-01,Power & Gas Utilities,VST,0.0100000000000038
2020-04-01,Power & Gas Utilities,VST,0.0100000000000031
2020-05-01,Power & Gas Utilities,VST,0.01
2020-06-01,Power & Gas Utilities,VST,0.0100000000000003
2020-07-01,Power & Gas Utilities,VST,0.01
2020-08-01,Power & Gas Utilities,VST,0.0100000000000008
2020-09-01,Power & Gas Utilities,VST,0.01
2020-10-01,Power & Gas Utilities,VST,0.01
2020-11-01,Power & Gas Utilities,VST,0.0100000000000003
2020-12-01,Power & Gas Utilities,VST,0.0100000000000004
2021-01-01,Power & Gas Utilities,VST,0.01
2021-02-01,Power & Gas Utilities,VST,0.01
2021-03-01,Power & Gas Utilities,VST,0.01
2021-04-01,Power & Gas Utilities,VST,0.01
2021-05-01,Power & Gas Utilities,VST,0.0100000000000102
2021-06-01,Power & Gas Utilities,VST,0.0100000000000144
2021-07-01,Power & Gas Utilities,VST,0.0100000000000033
2021-08-01,Power & Gas Utilities,VST,0.0100000000000012
2021-09-01,Power & Gas Utilities,VST,0.01
2021-10-01,Power & Gas Utilities,VST,0.01
2021-11-01,Power & Gas Utilities,VST,0.01
2021-12-01,Power & Gas Utilities,VST,0.01
2022-01-01,Power & Gas Utilities,VST,0.1108384689657481
2022-02-01,Power & Gas Utilities,VST,0.2649391970045597
2022-03-01,Power & Gas Utilities,VST,0.3
2022-04-01,Power & Gas Utilities,VST,0.0994778684258649
2022-05-01,Power & Gas Utilities,VST,0.1721106407909503
2022-06-01,Power & Gas Utilities,VST,0.2053854863254689
2022-07-01,Power & Gas Utilities,VST,0.3
2022-08-01,Power & Gas Utilities,VST,0.2089658951639973
2015-02-01,"Movies, Music and Entertainment",IMAX,0.2953399726287469
2015-03-01,"Movies, Music and Entertainment",IMAX,0.2301525246919321
2015-04-01,"Movies, Music and Entertainment",IMAX,0.1015720935155156
2015-05-01,"Movies, Music and Entertainment",IMAX,0.3
2015-06-01,"Movies, Music and Entertainment",IMAX,0.3
2015-07-01,"Movies, Music and Entertainment",IMAX,0.2999999999999973
2015-08-01,"Movies, Music and Entertainment",IMAX,0.1151086412358085
2015-09-01,"Movies, Music and Entertainment",IMAX,0.01
2015-10-01,"Movies, Music and Entertainment",IMAX,0.0100000000000005
2015-11-01,"Movies, Music and Entertainment",IMAX,0.0100000000000001
2015-12-01,"Movies, Music and Entertainment",IMAX,0.0192666437375838
2016-01-01,"Movies, Music and Entertainment",IMAX,0.0335390227333008
2016-02-01,"Movies, Music and Entertainment",IMAX,0.01
2016-03-01,"Movies, Music and Entertainment",IMAX,0.0100000000000004
2016-04-01,"Movies, Music and Entertainment",IMAX,0.0099999999999999
2016-05-01,"Movies, Music and Entertainment",IMAX,0.0100000000000001
2016-06-01,"Movies, Music and Entertainment",IMAX,0.3
2016-07-01,"Movies, Music and Entertainment",IMAX,0.01
2016-08-01,"Movies, Music and Entertainment",IMAX,0.01
2016-09-01,"Movies, Music and Entertainment",IMAX,0.01
2016-10-01,"Movies, Music and Entertainment",IMAX,0.01
2016-11-01,"Movies, Music and Entertainment",IMAX,0.0100000000000009
2016-12-01,"Movies, Music and Entertainment",IMAX,0.0100000000000003
2017-01-01,"Movies, Music and Entertainment",IMAX,0.01
2017-02-01,"Movies, Music and Entertainment",IMAX,0.01
2017-03-01,"Movies, Music and Entertainment",IMAX,0.01
2017-04-01,"Movies, Music and Entertainment",IMAX,0.0283304015016611
2017-05-01,"Movies, Music and Entertainment",IMAX,0.0100000000000001
